#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | SensorDescription | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
TX|BRDY|00|HH2|31.285872|-98.999451|460.0|6.3|292.0|0.0|Trillium 120 Posthole S/N 533, Centaur S/N 1779|4.77413E8|1.0|M/S|200.0|2017-02-15T00:00:00|2026-12-31T23:59:59
TX|BRDY|00|HHZ|31.285872|-98.999451|460.0|6.3|202.0|-90.0|Trillium 120 Posthole S/N 533, Centaur S/N 1779|4.77413E8|1.0|M/S|200.0|2017-02-15T00:00:00|2026-12-31T23:59:59
TX|CRHG|00|HH1|32.288841|-94.225166|95.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4099, Centaur S/N 1630|2.98993E8|1.0|M/S|100.0|2017-09-28T00:00:00|2599-12-31T23:59:59
TX|CRHG|00|HH2|32.288841|-94.225166|95.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4099, Centaur S/N 1630|2.98993E8|1.0|M/S|100.0|2017-09-28T00:00:00|2599-12-31T23:59:59
TX|CRHG|00|HHZ|32.288841|-94.225166|95.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4099, Centaur S/N 1630|2.98993E8|1.0|M/S|100.0|2017-09-28T00:00:00|2599-12-31T23:59:59
TX|CRHG|00|HN1|32.288841|-94.225166|95.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 867, Centaur S/N 1630|202983.0|1.0|M/S**2|200.0|2017-09-28T00:00:00|2599-12-31T23:59:59
TX|CRHG|00|HN2|32.288841|-94.225166|95.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 867, Centaur S/N 1630|202983.0|1.0|M/S**2|200.0|2017-09-28T00:00:00|2599-12-31T23:59:59
TX|CRHG|00|HNZ|32.288841|-94.225166|95.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 867, Centaur S/N 1630|202983.0|1.0|M/S**2|200.0|2017-09-28T00:00:00|2599-12-31T23:59:59
TX|DG01|00|CH1|31.3777|-103.2713|794.0|0.0|0.0|0.0|Sigma3 S/N 40473, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2019-11-21T00:00:00|2020-01-21T14:46:00
TX|DG01|00|CH1|31.377576|-103.271077|787.0|0.0|0.0|0.0|Sigma3 S/N 40473, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-02-21T02:00:00|2599-12-31T23:59:59
TX|DG01|00|CH2|31.3777|-103.2713|794.0|0.0|90.0|0.0|Sigma3 S/N 40473, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2019-11-21T00:00:00|2020-01-21T14:46:00
TX|DG01|00|CH2|31.377576|-103.271077|787.0|0.0|90.0|0.0|Sigma3 S/N 40473, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-02-21T02:00:00|2599-12-31T23:59:59
TX|DG01|00|CHZ|31.3777|-103.2713|794.0|0.0|0.0|-90.0|Sigma3 S/N 40473, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2019-11-21T00:00:00|2020-01-21T14:46:00
TX|DG01|00|CHZ|31.377576|-103.271077|787.0|0.0|0.0|-90.0|Sigma3 S/N 40473, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-02-21T02:00:00|2599-12-31T23:59:59
TX|DG02|00|CH1|31.40151|-103.54313|804.0|0.0|0.0|0.0|Sigma3 S/N 44136, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-05-22T16:30:29|2599-12-31T23:59:59
TX|DG02|00|CH2|31.40151|-103.54313|804.0|0.0|90.0|0.0|Sigma3 S/N 44136, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-05-22T16:30:29|2599-12-31T23:59:59
TX|DG02|00|CHZ|31.40151|-103.54313|804.0|0.0|0.0|-90.0|Sigma3 S/N 44136, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-05-22T16:30:29|2599-12-31T23:59:59
TX|DG03|00|CH1|31.39022|-103.48532|737.0|0.0|0.0|0.0|Sigma3 S/N 32406, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-03-06T18:00:00|2599-12-31T23:59:59
TX|DG03|00|CH2|31.39022|-103.48532|737.0|0.0|90.0|0.0|Sigma3 S/N 32406, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-03-06T18:00:00|2599-12-31T23:59:59
TX|DG03|00|CHZ|31.39022|-103.48532|737.0|0.0|0.0|-90.0|Sigma3 S/N 32406, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-03-06T18:00:00|2599-12-31T23:59:59
TX|DG04|00|CH1|31.28734|-103.41261|795.0|0.0|0.0|0.0|Sigma3 S/N 44061, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-02T20:33:00|2599-12-31T23:59:59
TX|DG04|00|CH2|31.28734|-103.41261|795.0|0.0|90.0|0.0|Sigma3 S/N 44061, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-02T20:33:00|2599-12-31T23:59:59
TX|DG04|00|CHZ|31.28734|-103.41261|795.0|0.0|0.0|-90.0|Sigma3 S/N 44061, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-02T20:33:00|2599-12-31T23:59:59
TX|DG05|00|CH1|31.17007|-103.493279|837.0|0.0|0.0|0.0|Sigma3 S/N 43147, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-02T22:34:00|2599-12-31T23:59:59
TX|DG05|00|CH2|31.17007|-103.493279|837.0|0.0|90.0|0.0|Sigma3 S/N 43147, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-02T22:34:00|2599-12-31T23:59:59
TX|DG05|00|CHZ|31.17007|-103.493279|837.0|0.0|0.0|-90.0|Sigma3 S/N 43147, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-02T22:34:00|2599-12-31T23:59:59
TX|DG06|00|CH1|31.4124|-103.4845|785.0|0.0|0.0|0.0|Sigma3 S/N 43660, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-03T16:37:00|2599-12-31T23:59:59
TX|DG06|00|CH2|31.4124|-103.4845|785.0|0.0|90.0|0.0|Sigma3 S/N 43660, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-03T16:37:00|2599-12-31T23:59:59
TX|DG06|00|CHZ|31.4124|-103.4845|785.0|0.0|0.0|-90.0|Sigma3 S/N 43660, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-03T16:37:00|2599-12-31T23:59:59
TX|DG07|00|CH1|31.452888|-103.52788|794.0|0.0|0.0|0.0|Sigma3 S/N 44215, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-04T00:00:00|2599-12-31T23:59:59
TX|DG07|00|CH2|31.452888|-103.52788|794.0|0.0|90.0|0.0|Sigma3 S/N 44215, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-04T00:00:00|2599-12-31T23:59:59
TX|DG07|00|CHZ|31.452888|-103.52788|794.0|0.0|0.0|-90.0|Sigma3 S/N 44215, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-04T00:00:00|2599-12-31T23:59:59
TX|DG08|00|CH1|31.19053|-103.7242|895.0|0.0|0.0|0.0|Sigma3 S/N 44191, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-04T17:00:00|2599-12-31T23:59:59
TX|DG08|00|CH2|31.19053|-103.7242|895.0|0.0|90.0|0.0|Sigma3 S/N 44191, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-04T17:00:00|2599-12-31T23:59:59
TX|DG08|00|CHZ|31.19053|-103.7242|895.0|0.0|0.0|-90.0|Sigma3 S/N 44191, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-04T17:00:00|2599-12-31T23:59:59
TX|DG09|00|CH1|31.37222|-103.51277|795.0|0.0|0.0|0.0|Sigma3 S/N 44059, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-04T20:00:00|2599-12-31T23:59:59
TX|DG09|00|CH2|31.37222|-103.51277|795.0|0.0|90.0|0.0|Sigma3 S/N 44059, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-04T20:00:00|2599-12-31T23:59:59
TX|DG09|00|CHZ|31.37222|-103.51277|795.0|0.0|0.0|-90.0|Sigma3 S/N 44059, 2Hz 3-C Seismic Source Geophone|1.45224E8|10.0|m/s|250.0|2020-06-04T20:00:00|2599-12-31T23:59:59
TX|DKNS|00|HH1|33.66653|-100.92365|843.0|6.1|26.0|0.0||4.81E8|1.0|M/S|200.0|2016-12-17T00:00:00|2026-12-31T23:59:59
TX|DKNS|00|HH2|33.66653|-100.92365|843.0|6.1|116.0|0.0||4.81E8|1.0|M/S|200.0|2016-12-17T00:00:00|2026-12-31T23:59:59
TX|DKNS|00|HHZ|33.66653|-100.92365|843.0|6.1|0.0|-90.0||4.81E8|1.0|M/S|200.0|2016-12-17T00:00:00|2026-12-31T23:59:59
TX|DRIO|00|HH1|29.42311|-100.61888|354.0|0.0|0.0|0.0||3.0124E8|1.0|M/S|200.0|2017-03-17T00:00:00|2020-12-03T21:29:00
TX|DRIO|00|HH2|29.42311|-100.61888|354.0|0.0|90.0|0.0||3.0124E8|1.0|M/S|200.0|2017-03-17T00:00:00|2020-12-03T21:29:00
TX|DRIO|00|HHE|29.42311|-100.61888|354.0|0.0|90.0|0.0||3.278688E8|1.0|M/S|200.0|2020-12-03T21:30:00|2022-10-19T12:00:00
TX|DRIO|00|HHE|29.42311|-100.61888|354.0|0.0|90.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-10-19T19:55:41|2599-12-31T23:59:59
TX|DRIO|00|HHN|29.42311|-100.61888|354.0|0.0|0.0|0.0||3.278688E8|1.0|M/S|200.0|2020-12-03T21:30:00|2022-10-19T12:00:00
TX|DRIO|00|HHN|29.42311|-100.61888|354.0|0.0|0.0|0.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-10-19T19:55:41|2599-12-31T23:59:59
TX|DRIO|00|HHZ|29.42311|-100.61888|354.0|0.0|0.0|-90.0||3.0124E8|1.0|M/S|200.0|2017-03-17T00:00:00|2020-12-03T21:29:00
TX|DRIO|00|HHZ|29.42311|-100.61888|354.0|0.0|0.0|-90.0||3.278688E8|1.0|M/S|200.0|2020-12-03T21:30:00|2022-10-19T12:00:00
TX|DRIO|00|HHZ|29.42311|-100.61888|354.0|0.0|0.0|-90.0|Silicon Audio 213P40|2.48526256E8|1.0|M/S|200.0|2022-10-19T19:55:41|2599-12-31T23:59:59
TX|DRZT|00|HH1|36.44401|-100.29688|791.0|6.1|85.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-09T17:51:51|2599-12-31T23:59:59
TX|DRZT|00|HH2|36.44401|-100.29688|791.0|6.1|175.0|0.0||4.81E8|1.0|M/S|200.0|2017-08-09T17:51:51|2599-12-31T23:59:59
TX|DRZT|00|HHZ|36.44401|-100.29688|791.0|6.1|85.0|-90.0||4.81E8|1.0|M/S|200.0|2017-08-09T17:51:51|2599-12-31T23:59:59
TX|EF00|0K|HNE|29.128092|-98.380379|173.6|0.0|90.0|0.0|Fortis Accelerometer S/N TF097, Minimus SMin-1056|417952.0|1.0|M/S**2|200.0|2018-06-22T17:00:00|2019-09-08T23:59:59
TX|EF00|0K|HNN|29.128092|-98.380379|173.6|0.0|0.0|0.0|Fortis Accelerometer S/N TF097, Minimus SMin-1056|417965.0|1.0|M/S**2|200.0|2018-06-22T17:00:00|2019-09-08T23:59:59
TX|EF00|0K|HNZ|29.128092|-98.380379|173.6|0.0|0.0|-90.0|Fortis Accelerometer S/N TF097, Minimus SMin-1056|418834.0|1.0|M/S**2|200.0|2018-06-22T17:00:00|2019-09-08T23:59:59
TX|EF00|1K|HHE|29.128092|-98.380379|173.6|0.0|152.5|0.0|Radian Seismometer S/N TR 1235, Minimus Min-1056|1.74338E9|1.0|M/S|200.0|2018-06-22T17:00:00|2019-09-08T23:59:59
TX|EF00|1K|HHN|29.128092|-98.380379|173.6|0.0|62.5|0.0|Radian Seismometer S/N TR 1235, Minimus Min-1056|1.47297E9|1.0|M/S|200.0|2018-06-22T17:00:00|2019-09-08T23:59:59
TX|EF00|1K|HHZ|29.128092|-98.380379|173.6|0.0|0.0|-90.0|Radian Seismometer S/N TR 1235, Minimus Min-1056|1.47427E9|1.0|M/S|200.0|2018-06-22T17:00:00|2019-09-08T23:59:59
TX|EF01|00|HH1|29.12809|-98.38039|173.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4129, Centaur S/N 1628|2.98993E8|1.0|m/s|100.0|2017-07-19T00:00:00|2018-06-20T23:59:59
TX|EF01|00|HH2|29.12809|-98.38039|173.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4129, Centaur S/N 1628|2.98993E8|1.0|m/s|100.0|2017-07-19T00:00:00|2018-06-20T23:59:59
TX|EF01|00|HHZ|29.12809|-98.38039|173.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4129, Centaur S/N 1628|2.98993E8|1.0|m/s|100.0|2017-07-19T00:00:00|2018-06-20T23:59:59
TX|EF01|00|HN1|29.12809|-98.38039|173.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 0877, Centaur S/N 1628|202983.0|1.0|m/s**2|200.0|2017-07-19T00:00:00|2018-06-20T23:59:59
TX|EF01|00|HN2|29.12809|-98.38039|173.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 0877, Centaur S/N 1628|202983.0|1.0|m/s**2|200.0|2017-07-19T00:00:00|2018-06-20T23:59:59
TX|EF01|00|HNZ|29.12809|-98.38039|173.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 0877, Centaur S/N 1628|202983.0|1.0|m/s**2|200.0|2017-07-19T00:00:00|2018-06-20T23:59:59
TX|EF02|00|HHE|28.775499|-98.531174|96.3|0.0|90.0|0.0|40T|3.27055E8|1.0|M/S|200.0|2019-01-24T22:30:00|2599-12-31T23:59:59
TX|EF02|00|HHN|28.775499|-98.531174|96.3|0.0|0.0|0.0|40T|3.2616E8|1.0|M/S|200.0|2019-01-24T22:30:00|2599-12-31T23:59:59
TX|EF02|00|HHZ|28.775499|-98.531174|96.3|0.0|0.0|-90.0|40T|3.27747E8|1.0|M/S|200.0|2019-01-24T22:30:00|2599-12-31T23:59:59
TX|EF03|00|HH1|28.947041|-97.980362|96.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4129, Centaur S/N 1665|2.98993E8|1.0|M/S|100.0|2018-06-08T00:00:00|2599-12-31T23:59:59
TX|EF03|00|HH2|28.947041|-97.980362|96.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4129, Centaur S/N 1665|2.98993E8|1.0|M/S|100.0|2018-06-08T00:00:00|2599-12-31T23:59:59
TX|EF03|00|HHZ|28.947041|-97.980362|96.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4129, Centaur S/N 1665|2.98993E8|1.0|M/S|100.0|2018-06-08T00:00:00|2599-12-31T23:59:59
TX|EF03|00|HN1|28.947041|-97.980362|96.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 860, Centaur S/N 1665|202983.0|1.0|M/S**2|200.0|2018-06-08T00:00:00|2599-12-31T23:59:59
TX|EF03|00|HN2|28.947041|-97.980362|96.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 860, Centaur S/N 1665|202983.0|1.0|M/S**2|200.0|2018-06-08T00:00:00|2599-12-31T23:59:59
TX|EF03|00|HNZ|28.947041|-97.980362|96.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 860, Centaur S/N 1665|202983.0|1.0|M/S**2|200.0|2018-06-08T00:00:00|2599-12-31T23:59:59
TX|EF04|00|HH1|29.21003|-97.789864|116.0|0.0|0.0|0.0|Trillium 20s Compact S/N 4116, Centaur S/N 1657|2.98993E8|1.0|M/S|100.0|2017-12-19T00:00:00|2599-12-31T23:59:59
TX|EF04|00|HH2|29.21003|-97.789864|116.0|0.0|90.0|0.0|Trillium 20s Compact S/N 4116, Centaur S/N 1657|2.98993E8|1.0|M/S|100.0|2017-12-19T00:00:00|2599-12-31T23:59:59
TX|EF04|00|HHZ|29.21003|-97.789864|116.0|0.0|0.0|-90.0|Trillium 20s Compact S/N 4116, Centaur S/N 1657|2.98993E8|1.0|M/S|100.0|2017-12-19T00:00:00|2599-12-31T23:59:59
TX|EF04|00|HN1|29.21003|-97.789864|116.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 886, Centaur S/N 1657|202983.0|1.0|M/S**2|200.0|2017-12-19T00:00:00|2599-12-31T23:59:59
TX|EF04|00|HN2|29.21003|-97.789864|116.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 886, Centaur S/N 1657|202983.0|1.0|M/S**2|200.0|2017-12-19T00:00:00|2599-12-31T23:59:59
TX|EF04|00|HNZ|29.21003|-97.789864|116.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 886, Centaur S/N 1657|202983.0|1.0|M/S**2|200.0|2017-12-19T00:00:00|2599-12-31T23:59:59
TX|EF05|00|HH1|28.989998|-97.517891|73.0|0.0|0.0|0.0|Trillium Compact 20s S/N 4131, Centaur S/N 0191|2.98993E8|1.0|M/S|100.0|2018-11-08T00:00:00|2599-12-31T23:59:59
TX|EF05|00|HH2|28.989998|-97.517891|73.0|0.0|90.0|0.0|Trillium Compact 20s S/N 4131, Centaur S/N 0191|2.98993E8|1.0|M/S|100.0|2018-11-08T00:00:00|2599-12-31T23:59:59
TX|EF05|00|HHZ|28.989998|-97.517891|73.0|0.0|0.0|-90.0|Trillium Compact 20s S/N 4131, Centaur S/N 0191|2.98993E8|1.0|M/S|100.0|2018-11-08T00:00:00|2599-12-31T23:59:59
TX|EF05|00|HN1|28.989998|-97.517891|73.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 0862, Centaur S/N 0191|202983.0|1.0|M/S**2|200.0|2018-11-08T00:00:00|2599-12-31T23:59:59
TX|EF05|00|HN2|28.989998|-97.517891|73.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 0862, Centaur S/N 0191|202983.0|1.0|M/S**2|200.0|2018-11-08T00:00:00|2599-12-31T23:59:59
TX|EF05|00|HNZ|28.989998|-97.517891|73.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 0862, Centaur S/N 0191|202983.0|1.0|M/S**2|200.0|2018-11-08T00:00:00|2599-12-31T23:59:59
TX|ET01|00|HH1|31.46468|-94.365227|127.0|0.0|0.0|0.0|Trillium Compact 20s S/N - 4149 Centaur - 1798|2.98993E8|1.0|M/S|0.0|2019-06-07T02:00:00|2599-12-31T23:59:59
TX|ET01|00|HH2|31.46468|-94.365227|127.0|0.0|90.0|0.0|Trillium Compact 20s S/N - 4149 Centaur - 1798|2.98993E8|1.0|M/S|0.0|2019-06-07T02:00:00|2599-12-31T23:59:59
TX|ET01|00|HHE|31.46468|-94.365227|127.0|0.0|90.0|0.0|Guralp 40T, Minimus MIN-C859 S/N 51289|3.26884E8|1.0|M/S|200.0|2019-01-08T17:22:38|2019-06-06T21:00:00
TX|ET01|00|HHN|31.46468|-94.365227|127.0|0.0|0.0|0.0|Guralp 40T, Minimus MIN-C859 S/N 51289|3.26065E8|1.0|M/S|200.0|2019-01-08T17:22:38|2019-06-06T21:00:00
TX|ET01|00|HHZ|31.46468|-94.365227|127.0|0.0|0.0|-90.0|Guralp 40T, Minimus MIN-C859 S/N 51289|3.27703E8|1.0|M/S|200.0|2019-01-08T17:22:38|2019-06-06T21:00:00
TX|ET01|00|HHZ|31.46468|-94.365227|127.0|0.0|0.0|-90.0|Trillium Compact 20s S/N - 4149 Centaur - 1798|2.98993E8|1.0|M/S|0.0|2019-06-07T02:00:00|2599-12-31T23:59:59
TX|ET01|00|HN1|31.46468|-94.365227|127.0|0.0|0.0|0.0|Titan 4G Accelerometer S/N 0888 Centaur S/N 1798|202983.0|1.0|M/S**2|0.0|2019-06-07T02:00:00|2599-12-31T23:59:59
TX|ET01|00|HN2|31.46468|-94.365227|127.0|0.0|90.0|0.0|Titan 4G Accelerometer S/N 0888 Centaur S/N 1798|202983.0|1.0|M/S**2|0.0|2019-06-07T02:00:00|2599-12-31T23:59:59
TX|ET01|00|HNZ|31.46468|-94.365227|127.0|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 0888 Centaur S/N 1798|202983.0|1.0|M/S**2|0.0|2019-06-07T02:00:00|2599-12-31T23:59:59
TX|FLRS|0K|HNE|29.12809|-98.38039|173.0|0.0|90.0|0.0||418032.72|1.0|M/S**2|200.0|2019-09-09T00:00:00|2599-12-31T23:59:59
TX|FLRS|0K|HNN|29.12809|-98.38039|173.0|0.0|0.0|0.0||418032.72|1.0|M/S**2|200.0|2019-09-09T00:00:00|2599-12-31T23:59:59
TX|FLRS|0K|HNZ|29.12809|-98.38039|173.0|0.0|0.0|-90.0||418032.72|1.0|M/S**2|200.0|2019-09-09T00:00:00|2599-12-31T23:59:59
TX|FLRS|1K|HHE|29.12809|-98.38039|173.0|10.0|152.5|0.0||1.812622661E8|1.0|M/S|200.0|2019-09-09T00:00:00|2599-12-31T23:59:59
TX|FLRS|1K|HHN|29.12809|-98.38039|173.0|10.0|62.5|0.0||1.812622661E8|1.0|M/S|200.0|2019-09-09T00:00:00|2599-12-31T23:59:59
TX|FLRS|1K|HHZ|29.12809|-98.38039|173.0|10.0|0.0|-90.0||1.812622661E8|1.0|M/S|200.0|2019-09-09T00:00:00|2599-12-31T23:59:59
TX|FW01|00|HH1|32.684048|-96.878326|203.4|0.0|0.0|0.0|Trillium 20s Compact S/N 4118, Centaur S/N 1754|2.9947E8|1.0|M/S|100.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW01|00|HH2|32.684048|-96.878326|203.4|0.0|90.0|0.0|Trillium 20s Compact S/N 4118, Centaur S/N 1754|2.9947E8|1.0|M/S|100.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW01|00|HHZ|32.684048|-96.878326|203.4|0.0|0.0|-90.0|Trillium 20s Compact S/N 4118, Centaur S/N 1754|2.9947E8|1.0|M/S|100.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW01|00|HN1|32.684048|-96.878326|203.4|0.0|0.0|0.0|Titan 4G Accelerometer S/N 883, Centaur S/N 1754|202983.0|1.0|1M/S**2|200.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW01|00|HN2|32.684048|-96.878326|203.4|0.0|90.0|0.0|Titan 4G Accelerometer S/N 883, Centaur S/N 1754|202983.0|1.0|1M/S**2|200.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW01|00|HNZ|32.684048|-96.878326|203.4|0.0|0.0|-90.0|Titan 4G Accelerometer S/N 883, Centaur S/N 1754|202983.0|1.0|1M/S**2|200.0|2016-10-20T00:00:00|2027-12-31T00:00:00
TX|FW02|00|HH1|32.950191|-97.342552|226.5|0.0|0.0|0.0|Treillium 20s posthole, sn 004139 cenentaur 001755|2.98993E8|1.0|M/S**2|100.0|2016-09-22T20:07:06|2027-12-31T00:00:00
TX|FW02|00|HH2|32.950191|-97.342552|226.5|0.0|90.0|0.0|Treillium 20s posthole, sn 004139 cenentaur 001755|2.98993E8|1.0|M/S**2|100.0|2016-09-22T20:07:06|2027-12-31T00:00:00
TX|FW02|00|HHZ|32.950191|-97.342552|226.5|0.0|0.0|-90.0|Trillium 20s Compact S/N 4139, Centaur S/N 1755|2.98993E8|1.0|M/S|100.0|2016-09-22T20:07:06|2027-12-31T00:00:00
TX|FW02|00|HN1|32.950191|-97.342552|226.5|0.0|0.0|0.0|Titan 4G Accelerometer S/N 856, Centaur S/N 1755|202983.0|1.0|M/S**2|200.0|2016-09-22T20:07:06|2027-12-31T00:00:00
